is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_ebikes_available,station_id,eightd_has_available_keys,id_num
1,1,1,1541444363,15,2,21,1,0,525,False,
1,1,1,1541444866,5,1,32,1,0,526,False,
1,1,1,1541444861,23,0,16,0,0,528,False,
1,1,1,1541444647,3,2,36,0,0,529,False,
1,1,1,1541444870,6,0,18,0,0,530,False,
1,1,1,1541444088,3,0,36,0,0,531,False,
1,1,1,1541444711,9,3,31,0,0,532,True,
1,1,1,1541443808,0,0,46,0,0,533,False,
1,1,1,1541444505,28,0,3,0,0,534,False,
1,1,1,1541444861,21,1,7,0,0,536,False,
1,1,1,1541443439,21,0,10,0,0,539,False,
1,1,1,1541444544,16,1,13,0,0,540,False,
1,1,1,1541444339,26,0,1,0,0,545,False,
1,1,1,1541444569,13,0,25,0,0,546,False,
1,1,1,1541444131,25,4,1,0,0,2000,False,
0,0,0,1,0,0,0,0,0,2001,False,
1,1,1,1541444359,13,2,12,0,0,2002,False,
1,1,1,1541444756,3,1,35,0,0,2003,False,
1,1,1,1541444003,7,0,5,0,0,2005,False,
1,1,1,1541444636,9,1,39,0,0,2006,True,
1,1,1,1541444737,4,1,19,0,0,2008,True,
1,1,1,1541442559,16,1,17,1,0,2009,False,
1,1,1,1541444670,26,3,10,0,0,2010,False,
1,1,1,1541444872,27,3,5,1,0,2012,False,
1,1,1,1541444436,0,0,42,1,0,2021,False,
1,1,1,1541436895,24,1,8,0,0,2022,False,
1,1,1,1541444236,28,0,8,0,0,2023,False,
1,1,1,1541443894,17,4,4,0,0,3002,True,
1,1,1,1541444650,31,1,15,0,0,3016,False,
1,1,1,1541441238,2,1,20,1,0,3041,False,
1,1,1,1541442941,8,4,7,0,0,3042,False,
1,1,1,1541442696,6,2,11,0,0,3043,False,
1,1,1,1541443985,1,1,24,1,0,3044,False,
1,1,1,1541444136,7,0,12,0,0,3046,False,
1,1,1,1541443720,2,1,18,0,0,3047,False,
1,1,1,1541442579,7,0,12,0,0,3048,False,
1,1,1,1541444859,4,1,13,0,0,3049,False,
1,1,1,1541441534,0,1,20,0,0,3050,False,
1,1,1,1541442632,0,2,21,0,0,3052,False,
1,1,1,1541430920,1,0,18,4,0,3053,False,
1,1,1,1541444656,4,0,15,0,0,3054,False,
1,1,1,1541441044,2,2,19,0,0,3055,False,
1,1,1,1541424276,0,0,23,0,0,3056,False,
1,1,1,1541436743,10,0,8,0,0,3057,False,
1,1,1,1541438868,8,2,14,0,0,3058,False,
1,1,1,1541438415,3,0,15,1,0,3059,False,
1,1,1,1541444540,0,0,19,0,0,3060,False,
1,1,1,1541422645,4,0,17,0,0,3061,False,
1,1,1,1541440922,2,0,21,0,0,3062,False,
1,1,1,1541440642,11,4,5,0,0,3063,False,
1,1,1,1541444808,5,0,18,0,0,3064,False,
1,1,1,1541444459,1,0,25,1,0,3065,False,
1,1,1,1541444496,1,1,17,0,0,3066,False,
1,1,1,1541444608,25,1,0,1,0,3067,False,
1,1,1,1541443267,23,1,0,0,0,3068,False,
1,1,1,1541442425,6,0,19,0,0,3069,False,
1,1,1,1541438533,8,0,15,0,0,3070,False,
1,1,1,1541440957,2,2,14,1,0,3071,False,
1,1,1,1541440336,11,1,11,1,0,3072,False,
1,0,0,1,0,0,0,0,0,3073,False,
1,1,1,1541442603,4,0,27,0,0,3074,False,
1,1,1,1541444661,10,1,22,0,0,3075,False,
1,1,1,1541444304,12,0,11,1,0,3076,False,
1,1,1,1541442872,7,0,26,0,0,3077,False,
1,1,1,1541439652,6,0,20,1,0,3078,False,
1,1,1,1541442093,3,1,17,0,0,3080,False,
1,1,1,1541441797,0,0,22,1,0,3081,False,
1,1,1,1541440855,0,0,25,0,0,3082,False,
1,1,1,1541444256,0,0,30,0,0,3083,False,
1,0,0,1,0,0,0,0,0,3085,False,
1,1,1,1541444621,9,0,16,0,0,3086,False,
1,1,1,1541441698,1,0,29,0,0,3087,False,
1,1,1,1541444411,6,0,13,0,0,3088,False,
1,1,1,1541444842,29,1,1,0,0,3090,False,
1,1,1,1541441613,2,0,29,0,0,3091,False,
1,1,1,1541444503,25,0,1,1,0,3092,False,
1,1,1,1541444768,26,2,0,0,0,3093,False,
1,1,1,1541434311,0,1,17,0,0,3094,False,
1,1,1,1541431532,0,1,22,0,0,3095,False,
1,1,1,1541444116,36,1,1,1,0,3096,False,
1,1,1,1541443633,6,0,33,0,0,3100,False,
1,1,1,1541444179,24,0,3,0,0,3101,False,
1,1,1,1541444795,11,0,16,0,0,3102,False,
1,1,1,1541442667,22,1,1,0,0,3105,False,
1,1,1,1541443351,0,0,18,1,0,3106,False,
1,1,1,1541444278,5,0,33,1,0,3107,False,
1,1,1,1541443894,0,3,21,0,0,3108,False,
1,1,1,1541444612,11,0,20,0,0,3109,False,
1,1,1,1541444721,2,1,24,0,0,3110,False,
1,1,1,1541444580,32,1,0,0,0,3112,False,
1,1,1,1541443796,2,0,25,0,0,3113,False,
1,1,1,1541444270,19,0,15,0,0,3115,False,
1,1,1,1541441798,5,0,30,0,0,3116,False,
1,1,1,1541444117,5,2,20,0,0,3117,False,
1,1,1,1541444246,4,0,26,0,0,3118,False,
1,1,1,1541444192,22,3,18,2,0,3119,False,
1,1,1,1541426866,9,0,11,0,0,3120,False,
1,1,1,1541439888,1,0,26,0,0,3121,False,
1,1,1,1541425499,11,0,19,1,0,3122,False,
1,1,1,1541444466,12,0,15,0,0,3123,False,
1,1,1,1541444230,15,0,12,0,0,3124,False,
1,1,1,1541443714,14,1,8,0,0,3125,False,
1,1,1,1541444813,3,0,31,0,0,3126,False,
1,1,1,1541438212,25,0,10,0,0,3127,False,
1,1,1,1541441244,2,0,21,0,0,3128,False,
1,1,1,1541444412,9,1,21,0,0,3129,False,
1,1,1,1541444704,7,0,24,0,0,3130,False,
1,1,1,1541444696,10,0,21,0,0,3131,False,
1,1,1,1541444793,27,1,7,0,0,3132,False,
1,1,1,1541442735,26,3,22,0,0,3134,False,
1,1,1,1541444463,0,0,41,0,0,3135,False,
1,1,1,1541444514,42,2,2,1,0,3136,False,
1,1,1,1541444649,7,1,23,0,0,3137,False,
1,1,1,1541444673,1,1,41,0,0,3139,False,
1,1,1,1541444862,1,2,52,0,0,3140,False,
1,1,1,1541444580,32,0,27,0,0,3141,False,
1,1,1,1541444442,2,1,38,0,0,3142,False,
1,1,1,1541444467,13,2,31,1,0,3143,False,
1,1,1,1541444705,0,0,46,0,0,3144,False,
1,1,1,1541439161,0,0,43,2,0,3145,False,
1,1,1,1541443146,5,1,41,0,0,3146,False,
1,1,1,1541444362,4,1,34,0,0,3147,False,
1,1,1,1541443417,0,0,31,0,0,3148,False,
1,1,1,1541443953,1,0,46,0,0,3150,False,
1,1,1,1541442712,1,1,40,1,0,3151,False,
1,1,1,1541442266,7,4,29,2,0,3152,False,
1,1,1,1541444877,9,0,28,0,0,3153,False,
1,1,1,1541444813,0,1,30,0,0,3154,False,
1,1,1,1541443973,8,1,30,0,0,3155,False,
1,1,1,1541444841,21,1,15,0,0,3156,False,
1,1,1,1541424874,0,1,26,0,0,3157,False,
1,1,1,1541444747,16,2,13,0,0,3158,False,
1,1,1,1541444868,4,1,25,1,0,3159,False,
1,0,0,1541230139,0,0,39,0,0,3160,False,
1,1,1,1541443317,3,0,53,3,0,3161,False,
1,1,1,1541444395,19,0,20,0,0,3162,False,
1,1,1,1541443520,0,0,43,0,0,3163,True,
1,1,1,1541444838,51,3,13,0,0,3164,False,
1,0,0,1541444848,0,0,49,2,0,3165,True,
1,1,1,1541444231,7,0,33,1,0,3166,False,
1,1,1,1541444807,25,6,14,10,0,3167,False,
1,0,0,1541234992,0,1,30,0,0,3168,True,
1,1,1,1541443630,25,0,13,1,0,3169,False,
1,1,1,1541444683,21,0,13,1,0,3170,False,
1,1,1,1541444419,6,1,32,0,0,3171,False,
1,1,1,1541444098,0,0,27,0,0,3172,False,
1,1,1,1541444484,4,1,34,0,0,3173,False,
1,1,1,1541443658,1,0,29,1,0,3175,False,
1,1,1,1541444091,13,1,48,1,0,3177,False,
1,1,1,1541443572,12,0,26,1,0,3178,False,
1,1,1,1541439768,5,0,18,0,0,3179,False,
0,0,0,1,0,0,0,0,0,3180,False,
1,1,1,1541444434,16,0,14,0,0,3183,False,
1,1,1,1541442334,10,1,3,0,0,3184,False,
1,1,1,1541443772,20,0,2,0,0,3185,False,
1,1,1,1541444335,25,2,15,0,0,3186,False,
1,1,1,1541440469,8,0,14,0,0,3187,False,
1,1,1,1541441520,4,2,12,0,0,3191,False,
1,1,1,1541444574,11,1,10,0,0,3192,False,
1,1,1,1541442695,14,1,3,0,0,3193,False,
1,1,1,1541441717,5,0,16,1,0,3194,False,
1,1,1,1541444040,32,2,3,1,0,3195,False,
1,1,1,1541443312,4,1,13,0,0,3196,False,
1,1,1,1541443538,10,2,6,0,0,3198,False,
1,1,1,1541442454,10,0,3,1,0,3199,False,
1,1,1,1541440081,6,0,12,0,0,3201,False,
1,1,1,1541444596,14,0,3,1,0,3202,False,
1,1,1,1541441029,6,1,19,0,0,3203,False,
1,1,1,1541436054,0,0,22,0,0,3205,False,
1,1,1,1541442591,5,0,21,0,0,3206,False,
1,1,1,1541443050,5,0,21,0,0,3207,False,
1,1,1,1541444378,4,0,18,0,0,3209,False,
1,1,1,1541443252,3,2,12,1,0,3210,False,
1,1,1,1541444567,3,4,15,0,0,3211,False,
1,1,1,1541443415,6,1,14,1,0,3212,False,
1,1,1,1541435674,0,2,20,0,0,3213,False,
1,1,1,1541428327,6,0,11,4,0,3214,False,
1,1,1,1541439948,5,2,11,0,0,3220,False,
1,1,1,1541444575,16,0,11,0,0,3221,False,
1,1,1,1541439393,2,2,10,0,0,3225,False,
1,1,1,1541444716,1,0,44,0,0,3226,True,
1,1,1,1541444700,4,3,32,0,0,3231,False,
1,1,1,1541444163,12,0,19,0,0,3232,False,
1,1,1,1541444631,32,0,7,0,0,3233,False,
1,1,1,1541444442,3,1,27,0,0,3235,False,
1,1,1,1541444844,1,0,31,1,0,3236,False,
1,1,1,1541434706,8,0,11,0,0,3241,False,
1,1,1,1541443894,24,1,14,0,0,3242,False,
1,1,1,1541444528,15,0,14,0,0,3243,False,
1,1,1,1541444431,25,3,3,0,0,3244,False,
1,1,1,1541444294,3,0,16,0,0,3249,False,
1,1,1,1541444321,6,3,9,1,0,3255,False,
1,1,1,1541444635,3,1,18,0,0,3256,False,
1,1,1,1541444704,24,0,13,0,0,3258,False,
1,0,0,1541413527,20,1,6,0,0,3259,False,
1,1,1,1541444843,29,2,0,0,0,3260,False,
1,1,1,1541444571,18,1,38,2,0,3263,False,
1,1,1,1541441307,2,1,11,0,0,3267,False,
1,1,1,1541443489,1,3,10,0,0,3268,False,
1,1,1,1541442884,5,1,8,0,0,3269,False,
1,1,1,1541439293,3,0,11,0,0,3270,False,
1,1,1,1541443103,5,1,7,1,0,3272,False,
1,1,1,1541442749,15,2,1,0,0,3273,False,
1,1,1,1541443416,3,2,8,1,0,3275,False,
1,1,1,1541439666,0,1,25,0,0,3276,False,
1,1,1,1541443507,0,0,14,0,0,3277,False,
1,1,1,1541442827,2,1,10,1,0,3278,False,
1,1,1,1541444371,8,1,9,0,0,3279,False,
1,1,1,1541439036,1,2,11,0,0,3280,False,
1,1,1,1541424908,3,1,10,0,0,3281,False,
1,1,1,1541444797,4,2,32,0,0,3282,True,
1,1,1,1541444665,30,2,15,0,0,3283,False,
1,1,1,1541444558,1,2,34,1,0,3284,False,
1,1,1,1541441329,1,1,41,0,0,3285,False,
1,1,1,1541443784,1,0,38,0,0,3286,False,
1,1,1,1541443021,6,2,31,0,0,3288,False,
1,1,1,1541444123,2,1,29,0,0,3289,False,
1,1,1,1541444689,2,0,33,0,0,3290,False,
1,1,1,1541444894,2,1,39,1,0,3292,True,
1,1,1,1541443120,2,0,22,0,0,3293,False,
1,1,1,1541442141,0,0,38,0,0,3294,True,
1,1,1,1541444679,23,0,36,0,0,3295,True,
1,1,1,1541444066,1,0,41,0,0,3296,True,
1,1,1,1541442233,0,1,20,0,0,3297,False,
1,1,1,1541444857,21,0,2,0,0,3298,False,
1,1,1,1541442025,11,0,14,0,0,3299,False,
1,1,1,1541442161,0,0,23,2,0,3300,True,
0,0,0,1,0,0,0,0,0,3301,False,
1,1,1,1541444504,2,1,19,0,1,3302,False,
1,1,1,1541442134,9,1,15,0,0,3303,False,
1,1,1,1541444014,18,1,8,0,0,3304,False,
1,1,1,1541443128,0,0,39,0,0,3305,False,
1,1,1,1541442482,5,1,17,0,0,3306,False,
1,1,1,1541444660,4,0,27,0,0,3307,False,
1,1,1,1541441787,1,2,23,1,1,3308,False,
1,1,1,1541444073,4,0,24,2,0,3309,False,
1,1,1,1541443937,1,1,22,0,0,3310,False,
1,1,1,1541443661,19,0,2,0,0,3311,False,
1,1,1,1541444861,5,0,34,0,0,3312,False,
1,1,1,1541428825,10,0,19,0,0,3313,False,
1,1,1,1541438494,0,0,32,0,0,3314,False,
1,1,1,1541444779,4,0,19,0,0,3315,False,
1,1,1,1541443683,21,0,3,0,0,3317,False,
1,1,1,1541444795,11,0,28,0,0,3318,False,
1,1,1,1541441051,18,1,2,0,0,3319,False,
1,1,1,1541429075,0,0,49,0,0,3320,True,
1,1,1,1541444432,6,0,19,0,0,3321,False,
1,1,1,1541441735,20,0,5,0,0,3322,False,
1,0,0,1,0,0,0,0,0,3323,True,
1,1,1,1541444749,20,3,2,0,0,3324,False,
1,1,1,1541408204,16,0,5,0,0,3326,False,
1,1,1,1541442550,3,0,24,0,0,3327,False,
1,1,1,1541444186,0,2,37,0,0,3328,False,
1,1,1,1541442256,19,0,8,0,0,3329,False,
1,1,1,1541408293,12,1,4,2,0,3330,False,
1,1,1,1541443946,10,1,27,1,0,3331,False,
1,1,1,1541440781,9,0,10,0,0,3332,False,
1,1,1,1541424455,20,0,0,1,0,3333,False,
1,1,1,1541444713,25,0,3,0,0,3335,False,
1,1,1,1541444822,5,1,34,1,0,3336,False,
1,1,1,1541441519,18,0,4,1,0,3337,False,
1,1,1,1541443696,8,2,21,0,0,3338,False,
1,1,1,1541442822,12,1,10,0,0,3339,False,
1,1,1,1541444796,10,1,10,0,0,3340,False,
1,1,1,1541440689,0,1,40,0,0,3341,True,
1,1,1,1541444311,17,0,6,0,0,3342,False,
1,1,1,1541442889,1,0,22,0,0,3343,False,
1,1,1,1541440616,14,2,3,0,0,3344,False,
1,1,1,1541444697,33,1,1,0,0,3345,False,
1,1,1,1541444883,17,0,10,2,0,3346,False,
1,1,1,1541444601,18,2,1,0,0,3347,False,
1,1,1,1541440735,9,1,9,0,0,3348,False,
1,1,1,1541444308,8,0,22,0,0,3349,False,
1,1,1,1541444526,3,0,35,1,0,3350,False,
1,1,1,1541442809,2,1,22,0,0,3351,False,
1,1,1,1541425103,13,0,8,0,0,3352,False,
1,1,1,1541443953,19,1,11,0,0,3354,True,
1,1,1,1541443192,16,0,9,0,0,3355,False,
1,1,1,1541442035,1,1,19,0,0,3356,False,
0,0,0,1,0,0,0,0,0,3357,False,
1,1,1,1541443695,1,0,24,0,0,3358,False,
1,1,1,1541443827,5,0,30,0,0,3359,False,
1,1,1,1541444809,3,3,19,0,0,3360,False,
1,1,1,1541443075,11,1,11,0,0,3361,False,
1,1,1,1541443375,3,0,30,1,0,3362,False,
1,1,1,1541434794,9,1,22,1,0,3363,False,
1,1,1,1541444520,21,0,6,0,0,3364,False,
1,1,1,1541442881,1,0,26,0,0,3365,False,
1,1,1,1541444320,2,0,29,0,0,3366,False,
1,1,1,1541443786,9,0,30,0,0,3367,True,
1,1,1,1541444603,16,1,13,0,0,3368,False,
1,1,1,1541442603,1,1,27,0,0,3369,False,
1,1,1,1541444696,1,0,23,1,0,3370,False,
1,1,1,1541442050,1,0,26,0,0,3371,False,
1,1,1,1541444734,8,1,30,0,0,3372,False,
1,1,1,1541444741,21,0,6,0,0,3373,False,
1,1,1,1541444862,6,0,29,1,0,3374,True,
1,1,1,1541444171,1,0,34,0,0,3375,False,
1,1,1,1541443902,23,0,16,0,0,3376,False,
1,1,1,1541440149,12,2,10,1,0,3377,False,
1,1,1,1541443143,4,1,23,0,0,3378,False,
1,1,1,1541444454,18,1,16,0,0,3379,False,
1,1,1,1541444552,16,0,5,0,0,3381,False,
1,1,1,1541443716,24,4,3,0,0,3382,False,
1,1,1,1541444732,5,2,18,0,0,3383,False,
1,1,1,1541444859,24,0,1,0,0,3384,False,
1,1,1,1541441601,1,2,24,0,1,3386,False,
1,1,1,1541437593,21,1,3,0,0,3387,False,
1,1,1,1541437988,9,1,15,0,0,3388,False,
1,1,1,1541442281,23,0,5,0,1,3389,False,
1,1,1,1541442234,9,1,14,0,0,3390,False,
1,1,1,1541441109,16,0,9,0,0,3391,False,
1,1,1,1541441097,12,1,6,0,0,3392,False,
1,1,1,1541436940,10,0,9,0,0,3393,False,
1,1,1,1541436289,9,3,8,1,0,3394,False,
1,1,1,1541439434,0,0,25,0,0,3396,False,
1,1,1,1541442535,22,2,1,0,0,3397,False,
1,1,1,1541441530,5,0,18,0,0,3398,False,
1,1,1,1541425918,23,0,1,0,0,3399,False,
1,1,1,1541444200,0,1,23,0,0,3400,True,
1,1,1,1541435113,14,0,5,0,0,3401,False,
1,1,1,1541444680,13,3,7,0,0,3402,False,
1,1,1,1541444550,2,1,28,0,0,3403,False,
1,1,1,1541436483,20,1,5,1,0,3404,False,
1,1,1,1541440990,17,1,5,0,0,3405,False,
1,1,1,1541439419,20,2,1,0,0,3407,False,
1,1,1,1541443787,15,0,12,0,0,3408,False,
1,1,1,1541444859,30,0,5,0,0,3409,False,
1,1,1,1541438795,22,0,8,1,0,3410,False,
1,1,1,1541444297,6,1,20,0,0,3411,False,
1,1,1,1541442875,8,1,9,0,0,3412,False,
1,1,1,1541440963,9,1,12,0,0,3413,False,
1,1,1,1541444548,12,0,20,1,0,3414,False,
1,1,1,1541443353,2,0,22,1,0,3415,False,
1,1,1,1541443794,14,1,12,0,0,3417,False,
1,1,1,1541444396,24,1,8,0,0,3418,False,
1,1,1,1541443592,9,0,18,0,0,3419,False,
1,1,1,1541440307,21,0,0,0,0,3420,False,
1,1,1,1541444777,7,1,15,0,0,3421,False,
1,1,1,1541440360,13,2,4,2,0,3422,False,
1,1,1,1541444664,10,3,12,4,0,3423,True,
1,1,1,1541444068,12,1,14,0,0,3424,False,
1,0,0,1541442928,23,1,9,0,0,3425,False,
1,1,1,1541444634,26,3,11,0,0,3427,False,
1,1,1,1541444045,17,0,21,1,1,3429,False,
1,1,1,1541444411,0,0,19,0,0,3430,False,
1,1,1,1541444266,6,0,17,0,0,3431,False,
1,1,1,1541444822,10,1,24,0,0,3434,False,
1,1,1,1541444857,5,0,39,1,0,3435,False,
1,1,1,1541443655,6,0,33,0,0,3437,False,
1,1,1,1541444675,30,0,13,0,0,3440,False,
1,1,1,1541444019,1,0,17,0,0,3449,False,
1,1,1,1541439413,3,1,39,0,0,3452,False,
1,1,1,1541444784,2,0,17,0,0,3453,False,
1,1,1,1541438300,0,0,23,1,0,3454,False,
1,1,1,1541436822,4,0,18,0,0,3456,False,
1,1,1,1541444436,39,1,6,0,0,3457,False,
1,1,1,1541444454,25,0,15,0,0,3458,False,
1,1,1,1541444552,16,0,18,0,0,3459,False,
1,1,1,1541444269,26,0,7,0,0,3461,False,
1,1,1,1541444554,8,0,31,0,0,3462,False,
1,1,1,1541444748,23,2,12,0,0,3463,False,
1,1,1,1541444757,42,0,0,0,0,3467,False,
1,1,1,1541444884,21,1,1,0,0,3469,False,
1,1,1,1541444086,30,1,7,1,0,3472,False,
1,1,1,1541444602,24,2,10,0,0,3474,False,
1,1,1,1541428459,23,0,10,0,0,3477,False,
1,1,1,1541437305,8,3,31,1,0,3478,False,
1,1,1,1541439267,11,0,11,0,0,3481,False,
1,1,1,1541443108,5,0,9,0,0,3483,False,
1,1,1,1541444042,14,1,15,0,0,3486,False,
1,1,1,1541444850,8,0,23,0,0,3489,False,
1,1,1,1541444615,6,1,21,3,0,3490,False,
1,1,1,1541438724,0,0,24,0,0,3491,False,
1,1,1,1541428017,1,0,26,0,0,3492,False,
1,1,1,1541441157,2,0,29,0,0,3493,False,
1,1,1,1541439634,2,0,23,0,0,3494,False,
1,1,1,1541440976,8,0,16,2,0,3495,False,
1,1,1,1541442955,0,2,22,1,0,3496,False,
1,1,1,1541444668,12,2,9,0,0,3497,False,
1,1,1,1541440426,8,0,13,0,0,3498,False,
1,1,1,1541444070,0,0,25,0,0,3499,False,
1,1,1,1541444257,9,1,21,0,0,3500,False,
1,1,1,1541437389,1,1,27,0,0,3501,False,
1,1,1,1541444865,4,0,25,0,0,3502,False,
1,1,1,1541444400,0,0,29,1,0,3503,False,
1,1,1,1541437649,4,0,23,0,0,3504,False,
1,1,1,1541420494,0,0,33,0,0,3505,False,
1,1,1,1541439130,2,0,27,0,0,3506,False,
1,1,1,1541444855,11,0,25,0,0,3507,False,
1,1,1,1541444645,3,0,27,1,1,3508,False,
1,1,1,1541442699,2,0,29,0,0,3509,False,
1,1,1,1541444296,4,0,27,0,0,3510,False,
1,1,1,1541439869,3,0,19,0,0,3511,False,
1,1,1,1541424283,16,2,1,0,0,3512,False,
1,1,1,1541414605,0,1,20,0,0,3513,False,
1,1,1,1541418967,0,0,23,0,0,3514,False,
1,1,1,1541424496,0,0,19,0,0,3515,False,
1,1,1,1541431510,0,0,31,0,0,3516,False,
1,1,1,1541438086,0,0,35,0,0,3517,False,
1,1,1,1541444521,17,0,17,0,0,3518,False,
0,0,0,1,0,0,0,0,0,3519,False,
1,1,1,1541441388,1,0,26,0,0,3520,False,
1,1,1,1541444093,0,1,35,0,0,3521,False,
1,1,1,1541437607,1,0,18,0,0,3522,False,
1,1,1,1541427203,0,1,24,0,0,3523,False,
1,1,1,1541436993,1,0,22,0,0,3524,False,
1,1,1,1541410616,0,0,21,0,0,3525,False,
1,1,1,1541444181,2,2,23,0,0,3526,False,
1,1,1,1541440744,0,0,27,0,0,3527,False,
1,1,1,1541442077,0,0,21,0,0,3528,False,
1,1,1,1541444391,14,0,11,0,0,3529,False,
1,1,1,1541444763,1,0,17,1,0,3530,False,
1,1,1,1541441563,23,1,3,0,0,3531,False,
1,1,1,1541444659,1,1,25,0,1,3532,False,
1,1,1,1541444879,8,2,24,0,0,3533,False,
1,1,1,1541444647,5,1,33,0,0,3534,False,
1,1,1,1541434758,0,0,20,0,0,3535,False,
1,1,1,1541444568,1,1,41,0,0,3536,False,
1,1,1,1541424749,1,0,26,2,0,3537,False,
1,1,1,1541443901,2,2,41,0,0,3538,False,
1,1,1,1541442617,2,0,40,1,0,3539,False,
1,1,1,1541444012,4,0,31,0,0,3540,False,
1,1,1,1541441483,33,1,5,0,0,3541,False,
1,1,1,1541444422,5,0,24,0,0,3542,False,
1,1,1,1541443702,0,1,34,0,0,3543,False,
1,1,1,1541422401,0,0,27,0,0,3544,False,
1,1,1,1541444879,1,1,29,0,0,3545,False,
1,1,1,1541432166,0,0,21,0,0,3546,False,
1,1,1,1541443439,30,2,7,2,0,3547,False,
1,1,1,1541440451,0,1,24,0,0,3549,False,
1,1,1,1541422592,1,1,21,0,0,3551,False,
1,1,1,1541424814,0,0,39,0,0,3552,False,
1,1,1,1541443703,0,0,36,1,0,3553,False,
1,1,1,1541424330,6,0,20,1,0,3554,False,
1,1,1,1541437722,18,0,9,0,0,3555,False,
1,1,1,1541440608,10,0,9,0,0,3556,False,
1,1,1,1541428775,6,0,13,0,0,3557,False,
1,1,1,1541444486,11,1,15,0,0,3558,False,
1,1,1,1541422841,1,0,18,0,0,3559,False,
1,1,1,1541443795,0,0,19,0,0,3560,False,
1,1,1,1541419005,0,1,25,0,0,3561,False,
1,1,1,1541444156,1,0,26,0,0,3562,False,
1,1,1,1541429054,1,0,20,0,0,3563,False,
1,1,1,1541435557,0,0,18,1,0,3564,False,
1,1,1,1541440687,0,1,17,1,0,3565,False,
1,1,1,1541417088,0,0,25,0,0,3566,False,
1,1,1,1541419305,0,0,19,0,0,3567,False,
1,1,1,1541429876,0,0,21,0,0,3568,False,
1,1,1,1541425207,0,0,29,0,0,3569,False,
1,1,1,1541444892,0,0,31,0,0,3570,False,
1,1,1,1541444690,11,0,13,0,0,3571,False,
1,1,1,1541443024,4,0,29,0,0,3572,False,
1,1,1,1541421304,0,0,19,1,0,3573,False,
1,1,1,1541444864,8,0,15,0,8,3574,False,
1,1,1,1541441660,0,1,18,0,0,3575,False,
1,1,1,1541444156,0,2,25,0,0,3576,False,
1,1,1,1541441198,1,0,22,0,0,3577,False,
1,1,1,1541444133,2,0,18,1,0,3578,False,
1,1,1,1541434970,0,0,25,0,0,3579,False,
1,1,1,1541443752,10,1,19,0,1,3580,False,
1,1,1,1541444329,1,0,25,1,0,3581,False,
1,1,1,1541442803,0,0,28,0,0,3582,False,
1,1,1,1541442884,0,1,30,0,0,3583,False,
1,1,1,1541443737,6,0,36,0,0,3584,False,
1,1,1,1541442823,11,1,12,0,0,3585,False,
1,0,0,1541111041,2,0,17,0,0,3586,False,
1,1,1,1541435605,0,0,27,0,0,3587,False,
1,1,1,1541443635,6,1,13,1,0,3588,False,
1,1,1,1541444016,0,0,19,0,0,3589,False,
1,1,1,1541427693,2,0,17,0,0,3590,False,
1,1,1,1541444028,0,0,21,0,0,3591,False,
1,1,1,1541442242,0,0,19,0,0,3592,False,
1,1,1,1541442445,2,0,33,0,0,3593,False,
1,1,1,1541443702,0,0,18,0,0,3595,False,
1,1,1,1541443060,5,1,13,0,0,3596,False,
1,1,1,1541444722,0,0,25,0,0,3597,False,
1,1,1,1541417431,0,0,19,0,0,3598,False,
1,1,1,1541442602,22,0,5,0,0,3599,False,
1,1,1,1541430310,17,0,2,0,0,3601,False,
1,1,1,1541442613,0,0,23,0,0,3602,False,
1,1,1,1541426898,0,1,20,0,0,3603,False,
1,1,1,1541441729,13,1,3,0,0,3604,False,
1,1,1,1541424606,0,0,21,0,0,3605,False,
1,1,0,1541444811,4,0,24,2,0,3664,False,9492319f-51f5-4668-9dec-33a504cd8930
1,1,1,1541439753,12,0,9,0,0,3606,False,
1,1,1,1541428342,1,0,18,0,0,3607,False,
1,1,1,1541444861,15,1,4,1,0,3608,False,
1,1,1,1541444785,1,0,22,0,0,3609,False,
1,1,1,1541444738,4,0,23,0,0,3610,False,
1,1,1,1541442923,8,2,21,0,0,3611,False,
1,1,1,1541439399,1,0,14,0,0,3612,False,
1,1,1,1541444050,11,0,16,0,0,3613,False,
1,1,1,1541438875,1,1,20,1,0,3614,False,
1,1,1,1541444850,7,0,14,0,0,3615,False,
1,1,1,1541444574,0,1,24,0,0,3616,False,
1,1,1,1541420341,0,0,27,0,0,3617,False,
1,1,1,1541442502,3,0,22,0,0,3618,False,
1,1,1,1541420602,0,0,19,0,0,3619,False,
1,1,1,1541420751,3,0,20,0,0,3620,False,
1,1,1,1541420947,0,0,18,1,0,3621,False,
1,1,1,1541442985,0,0,15,0,0,3622,False,
1,1,1,1541442955,0,0,39,0,0,3623,False,
0,0,0,1538571782,0,0,2,0,0,3625,False,
1,1,1,1541444509,8,2,20,1,0,3628,False,
1,1,1,1541444880,21,3,9,0,0,3629,False,
1,1,1,1541442484,15,0,17,1,0,3630,False,
1,1,1,1541443797,4,0,23,0,0,3631,False,
0,0,0,1540212608,0,0,19,0,0,3632,False,
0,0,0,1,0,0,0,0,0,3635,False,
1,1,1,1541444526,14,0,17,0,0,3637,False,
1,1,1,1541444128,11,0,7,0,0,3638,False,
1,1,1,1541444418,13,0,17,0,0,3639,False,
1,1,1,1541439863,12,0,6,0,0,3640,False,
1,1,1,1541444700,38,3,12,1,0,3641,False,
1,1,1,1541444290,1,0,25,0,0,3646,False,
